host_time_s,chA_raw,chB_env,env,intent
1784851748.7632,0,0,379,1000
1784851748.7656,0,0,378,1000
1784851748.7680,0,0,378,1000
1784851748.7704,0,0,378,1000
1784851748.7722,0,0,378,1000
1784851748.7740,0,0,378,1000
1784851748.7758,0,0,378,1000
1784851748.7776,0,0,378,1000
1784851748.7794,0,0,378,1000
1784851748.7817,0,0,378,1000
1784851748.7839,0,0,378,1000
1784851748.7862,0,0,378,1000
1784851748.7885,0,0,378,1000
1784851748.7904,0,0,378,1000
1784851748.7923,0,0,378,1000
1784851748.7943,0,0,377,1000
1784851748.7962,0,0,377,1000
1784851748.7981,0,0,377,1000
1784851748.8003,0,0,377,1000
1784851748.8024,0,0,377,1000
1784851748.8045,0,0,377,1000
1784851748.8067,0,0,377,1000
1784851748.8086,0,0,377,1000
1784851748.8105,0,0,377,1000
1784851748.8123,0,0,377,1000
1784851748.8142,0,0,377,1000
1784851748.8161,0,0,377,1000
1784851748.8179,0,0,377,1000
1784851748.8197,0,0,376,1000
1784851748.8214,0,0,376,1000
1784851748.8232,0,0,376,1000
1784851748.8250,0,0,376,1000
1784851748.8275,0,0,376,1000
1784851748.8300,0,0,376,1000
1784851748.8326,0,0,376,1000
1784851748.8351,0,0,376,1000
1784851748.8368,0,0,376,1000
1784851748.8385,0,0,376,1000
1784851748.8402,0,0,376,1000
1784851748.8419,0,0,376,1000
1784851748.8436,0,0,376,1000
1784851748.8458,0,0,375,1000
1784851748.8480,0,0,375,1000
1784851748.8502,0,0,375,1000
1784851748.8524,0,0,375,1000
1784851748.8543,0,0,375,1000
1784851748.8562,0,0,375,1000
1784851748.8581,0,0,375,1000
1784851748.8600,0,0,375,1000
1784851748.8619,0,0,375,1000
1784851748.8641,0,0,375,1000
1784851748.8663,0,0,375,1000
1784851748.8685,0,0,375,1000
1784851748.8707,0,0,375,1000
1784851748.8726,0,0,374,1000
1784851748.8744,0,0,374,1000
1784851748.8762,0,0,374,1000
1784851748.8781,0,0,374,1000
1784851748.8799,0,0,374,1000
1784851748.8817,0,0,374,1000
1784851748.8835,0,0,374,1000
1784851748.8853,0,0,374,1000
1784851748.8871,0,0,374,1000
1784851748.8889,0,0,374,1000
1784851748.8913,0,0,374,1000
1784851748.8937,0,0,374,1000
1784851748.8962,0,0,374,1000
1784851748.8986,0,0,374,1000
1784851748.9004,0,0,373,1000
1784851748.9022,0,0,373,1000
1784851748.9041,0,0,373,1000
1784851748.9059,0,0,373,1000
1784851748.9077,0,0,373,1000
1784851748.9099,0,0,373,1000
1784851748.9122,0,0,373,1000
1784851748.9144,0,0,373,1000
1784851748.9166,0,0,373,1000
1784851748.9194,0,0,373,1000
1784851748.9222,0,0,373,1000
1784851748.9251,0,0,373,1000
1784851748.9279,0,0,373,1000
1784851748.9307,0,0,372,1000
1784851748.9316,0,0,372,1000
1784851748.9325,0,0,372,1000
1784851748.9334,0,0,372,1000
1784851748.9343,0,0,372,1000
1784851748.9362,0,0,372,1000
1784851748.9382,0,0,372,1000
1784851748.9401,0,0,372,1000
1784851748.9420,0,0,372,1000
1784851748.9439,0,0,372,1000
1784851748.9457,0,0,372,1000
1784851748.9475,0,0,372,1000
1784851748.9493,0,0,372,1000
1784851748.9510,0,0,372,1000
1784851748.9528,0,0,371,1000
1784851748.9552,0,0,371,1000
1784851748.9575,0,0,371,1000
1784851748.9598,0,0,371,1000
1784851748.9622,0,0,371,1000
1784851748.9641,0,0,371,1000
1784851748.9660,0,0,371,1000
1784851748.9679,0,0,371,1000
1784851748.9698,0,0,371,1000
1784851748.9717,0,0,371,1000
1784851748.9739,0,0,371,1000
1784851748.9761,0,0,371,1000
1784851748.9783,0,0,371,1000
1784851748.9805,0,0,370,1000
1784851748.9827,0,0,370,1000
1784851748.9848,0,0,370,1000
1784851748.9870,0,0,370,1000
1784851748.9892,0,0,370,1000
1784851748.9913,0,0,370,1000
1784851748.9931,0,0,370,1000
1784851748.9950,0,0,370,1000
1784851748.9968,0,0,370,1000
1784851748.9986,0,0,370,1000
1784851749.0006,0,0,370,1000
1784851749.0025,0,0,370,1000
1784851749.0045,0,0,370,1000
1784851749.0064,0,0,370,1000
1784851749.0084,0,0,369,1000
1784851749.0101,0,0,369,1000
1784851749.0119,0,0,369,1000
1784851749.0136,0,0,369,1000
1784851749.0154,0,0,369,1000
1784851749.0171,0,0,369,1000
1784851749.0195,0,0,369,1000
1784851749.0219,0,0,369,1000
1784851749.0243,0,0,369,1000
1784851749.0268,0,0,369,1000
1784851749.0285,0,0,369,1000
1784851749.0303,0,0,369,1000
1784851749.0320,0,0,369,1000
1784851749.0338,0,0,368,1000
1784851749.0355,0,0,368,1000
1784851749.0378,0,0,368,1000
1784851749.0400,0,0,368,1000
1784851749.0422,0,0,368,1000
1784851749.0445,0,0,368,1000
1784851749.0464,0,0,368,1000
1784851749.0483,0,0,368,1000
1784851749.0502,0,0,368,1000
1784851749.0520,0,0,368,1000
1784851749.0539,0,0,368,1000
1784851749.0561,0,0,368,1000
1784851749.0582,0,0,368,1000
1784851749.0603,0,0,368,1000
1784851749.0624,0,0,367,1000
1784851749.0643,0,0,367,1000
1784851749.0661,0,0,367,1000
1784851749.0679,0,0,367,1000
1784851749.0698,0,0,367,1000
1784851749.0716,0,1,367,1000
1784851749.0734,0,0,367,1000
1784851749.0752,0,0,367,1000
1784851749.0770,0,0,367,1000
1784851749.0787,0,0,367,1000
1784851749.0805,0,0,367,1000
1784851749.0832,0,0,367,1000
1784851749.0860,0,0,367,1000
1784851749.0887,0,0,366,1000
1784851749.0914,0,0,366,1000
1784851749.0930,0,4,366,1000
1784851749.0946,0,0,366,1000
1784851749.0961,0,0,366,1000
1784851749.0977,0,0,366,1000
1784851749.0993,0,0,366,1000
1784851749.1019,0,0,366,1000
1784851749.1044,0,0,366,1000
1784851749.1070,0,0,366,1000
1784851749.1095,0,0,366,1000
1784851749.1113,0,0,366,1000
1784851749.1130,0,0,366,1000
1784851749.1148,0,0,366,1000
1784851749.1165,0,0,365,1000
1784851749.1183,0,0,365,1000
1784851749.1202,0,0,365,1000
1784851749.1222,0,0,365,1000
1784851749.1242,0,0,365,1000
1784851749.1261,0,0,365,1000
1784851749.1280,0,0,365,1000
1784851749.1299,0,0,365,1000
1784851749.1317,0,0,365,1000
1784851749.1336,0,0,365,1000
1784851749.1355,0,0,365,1000
1784851749.1373,0,0,365,1000
1784851749.1390,0,0,365,1000
1784851749.1408,0,0,365,1000
1784851749.1426,0,0,364,1000
1784851749.1444,0,0,364,1000
1784851749.1468,0,0,364,1000
1784851749.1493,0,0,364,1000
1784851749.1517,0,0,364,1000
1784851749.1541,0,0,364,1000
1784851749.1561,0,0,364,1000
1784851749.1580,0,0,364,1000
1784851749.1599,0,0,364,1000
1784851749.1618,0,0,364,1000
1784851749.1637,0,0,364,1000
1784851749.1658,0,0,364,1000
1784851749.1680,0,0,364,1000
1784851749.1702,0,0,363,1000
1784851749.1723,0,0,363,1000
1784851749.1742,0,0,363,1000
1784851749.1761,0,0,363,1000
1784851749.1780,0,0,363,1000
1784851749.1799,0,0,363,1000
1784851749.1818,0,0,363,1000
1784851749.1840,0,0,363,1000
1784851749.1862,0,0,363,1000
1784851749.1883,0,0,363,1000
1784851749.1905,0,0,363,1000
1784851749.1924,0,0,363,1000
1784851749.1943,0,0,363,1000
1784851749.1961,0,0,363,1000
1784851749.1980,0,0,362,1000
1784851749.1999,0,0,362,1000
1784851749.2016,0,0,362,1000
1784851749.2034,0,0,362,1000
1784851749.2052,0,0,362,1000
1784851749.2069,0,0,362,1000
1784851749.2087,0,0,362,1000
1784851749.2110,0,0,362,1000
1784851749.2133,0,0,362,1000
1784851749.2157,0,0,362,1000
1784851749.2180,0,0,362,1000
1784851749.2199,0,0,362,1000
1784851749.2218,0,0,362,1000
1784851749.2237,0,0,362,1000
1784851749.2256,0,0,361,1000
1784851749.2274,0,0,361,1000
1784851749.2297,0,0,361,1000
1784851749.2319,0,0,361,1000
1784851749.2341,0,0,361,1000
1784851749.2363,0,0,361,1000
1784851749.2382,0,0,361,1000
1784851749.2401,0,0,361,1000
1784851749.2420,0,0,361,1000
1784851749.2439,0,0,361,1000
1784851749.2458,0,0,361,1000
1784851749.2480,0,0,361,1000
1784851749.2501,0,0,361,1000
1784851749.2523,0,0,361,1000
1784851749.2545,0,0,360,1000
1784851749.2565,0,0,360,1000
1784851749.2585,0,0,360,1000
1784851749.2605,0,0,360,1000
1784851749.2625,0,0,360,1000
1784851749.2645,0,0,360,1000
1784851749.2663,0,0,360,1000
1784851749.2682,0,0,360,1000
1784851749.2700,0,0,360,1000
1784851749.2719,0,0,360,1000
1784851749.2738,0,0,360,1000
1784851749.2759,0,0,360,1000
1784851749.2781,0,0,360,1000
1784851749.2802,0,0,360,1000
1784851749.2824,0,0,359,1000
1784851749.2852,0,0,359,1000
1784851749.2880,0,0,359,1000
1784851749.2909,0,0,359,1000
1784851749.2937,0,0,359,1000
1784851749.2965,0,0,359,1000
1784851749.2975,0,0,359,1000
1784851749.2984,0,0,359,1000
1784851749.2994,0,0,359,1000
1784851749.3003,0,0,359,1000
1784851749.3023,0,0,359,1000
1784851749.3042,0,0,359,1000
1784851749.3062,0,0,359,1000
1784851749.3081,0,0,358,1000
1784851749.3100,0,0,358,1000
1784851749.3121,0,0,358,1000
1784851749.3142,0,0,358,1000
1784851749.3163,0,0,358,1000
1784851749.3185,0,0,358,1000
1784851749.3203,0,0,358,1000
1784851749.3222,0,0,358,1000
1784851749.3241,0,0,358,1000
1784851749.3260,0,0,358,1000
1784851749.3279,0,0,358,1000
1784851749.3297,0,0,358,1000
1784851749.3315,0,0,358,1000
1784851749.3333,0,0,358,1000
1784851749.3350,0,0,357,1000
1784851749.3368,0,0,357,1000
1784851749.3392,0,0,357,1000
1784851749.3416,0,0,357,1000
1784851749.3440,0,0,357,1000
1784851749.3463,0,0,357,1000
1784851749.3482,0,0,357,1000
1784851749.3501,0,0,357,1000
1784851749.3520,0,0,357,1000
1784851749.3539,0,0,357,1000
1784851749.3557,0,0,357,1000
1784851749.3580,0,0,357,1000
1784851749.3602,0,0,357,1000
1784851749.3625,0,0,357,1000
1784851749.3648,0,0,356,1000
1784851749.3666,0,0,356,1000
1784851749.3685,0,0,356,1000
1784851749.3703,0,0,356,1000
1784851749.3722,0,0,356,1000
1784851749.3740,0,0,356,1000
1784851749.3762,0,0,356,1000
1784851749.3783,0,0,356,1000
1784851749.3804,0,0,356,1000
1784851749.3826,0,0,356,1000
1784851749.3845,0,0,356,1000
1784851749.3864,0,0,356,1000
1784851749.3883,0,0,356,1000
1784851749.3903,0,0,356,1000
1784851749.3922,0,0,355,1000
1784851749.3939,0,0,355,1000
1784851749.3956,0,0,355,1000
1784851749.3973,0,0,355,1000
1784851749.3990,0,0,355,1000
1784851749.4007,0,0,355,1000
1784851749.4031,0,0,355,1000
1784851749.4055,0,0,355,1000
1784851749.4080,0,0,355,1000
1784851749.4104,0,0,355,1000
1784851749.4123,0,0,355,1000
1784851749.4143,0,0,355,1000
1784851749.4163,0,0,355,1000
1784851749.4182,0,0,355,1000
1784851749.4202,0,0,354,1000
1784851749.4222,0,0,354,1000
1784851749.4243,0,0,354,1000
1784851749.4263,0,0,354,1000
1784851749.4284,0,0,354,1000
1784851749.4303,0,0,354,1000
1784851749.4322,0,0,354,1000
1784851749.4341,0,0,354,1000
1784851749.4360,0,0,354,1000
1784851749.4379,0,0,354,1000
1784851749.4400,0,0,354,1000
1784851749.4421,0,0,354,1000
1784851749.4442,0,0,354,1000
1784851749.4463,0,0,354,1000
1784851749.4481,0,0,354,1000
1784851749.4500,0,0,353,1000
1784851749.4519,0,0,353,1000
1784851749.4537,0,0,353,1000
1784851749.4556,0,0,353,1000
1784851749.4574,0,0,353,1000
1784851749.4591,0,0,353,1000
1784851749.4609,0,0,353,1000
1784851749.4627,0,0,353,1000
1784851749.4645,0,0,353,1000
1784851749.4668,0,0,353,1000
1784851749.4692,0,0,353,1000
1784851749.4715,0,0,353,1000
1784851749.4738,0,0,353,1000
1784851749.4760,0,0,353,1000
1784851749.4781,0,0,352,1000
1784851749.4803,0,0,352,1000
1784851749.4825,0,0,352,1000
1784851749.4846,0,0,352,1000
1784851749.4865,0,0,352,1000
1784851749.4883,0,0,352,1000
1784851749.4901,0,0,352,1000
1784851749.4920,0,0,352,1000
1784851749.4939,0,0,352,1000
1784851749.4958,0,0,352,1000
1784851749.4977,0,0,352,1000
1784851749.4996,0,0,352,1000
1784851749.5015,0,0,352,1000
1784851749.5036,0,0,352,1000
1784851749.5058,0,0,351,1000
1784851749.5079,0,0,351,1000
1784851749.5101,0,0,351,1000
1784851749.5121,0,0,351,1000
1784851749.5141,0,0,351,1000
1784851749.5162,0,0,351,1000
1784851749.5182,0,0,351,1000
1784851749.5202,0,0,351,1000
1784851749.5219,0,0,351,1000
1784851749.5235,0,0,351,1000
1784851749.5252,0,0,351,1000
1784851749.5268,0,0,351,1000
1784851749.5284,0,0,351,1000
1784851749.5308,0,0,351,1000
1784851749.5332,0,0,350,1000
1784851749.5356,0,0,350,1000
1784851749.5380,0,0,350,1000
1784851749.5399,0,0,350,1000
1784851749.5419,0,0,350,1000
1784851749.5438,0,0,350,1000
1784851749.5457,0,0,350,1000
1784851749.5477,0,0,350,1000
1784851749.5498,0,0,350,1000
1784851749.5520,0,0,350,1000
1784851749.5542,0,0,350,1000
1784851749.5563,0,0,350,1000
1784851749.5582,0,0,350,1000
1784851749.5600,0,0,350,1000
1784851749.5619,0,0,349,1000
1784851749.5638,0,0,349,1000
1784851749.5656,0,0,349,1000
1784851749.5677,0,0,349,1000
1784851749.5698,0,0,349,1000
1784851749.5719,0,0,349,1000
1784851749.5740,0,0,349,1000
1784851749.5759,0,0,349,1000
1784851749.5778,0,0,349,1000
1784851749.5797,0,0,349,1000
1784851749.5816,0,0,349,1000
1784851749.5836,0,0,349,1000
1784851749.5854,0,0,349,1000
1784851749.5871,0,0,349,1000
1784851749.5889,0,0,349,1000
1784851749.5907,0,0,348,1000
1784851749.5925,0,0,348,1000
1784851749.5949,0,0,348,1000
1784851749.5973,0,0,348,1000
1784851749.5997,0,0,348,1000
1784851749.6021,0,0,348,1000
1784851749.6041,0,0,348,1000
1784851749.6060,0,0,348,1000
1784851749.6079,0,0,348,1000
1784851749.6098,0,0,348,1000
1784851749.6117,0,0,348,1000
1784851749.6141,0,0,348,1000
1784851749.6164,0,0,348,1000
1784851749.6188,0,0,348,1000
1784851749.6211,0,0,347,1000
1784851749.6230,0,0,347,1000
1784851749.6248,0,0,347,1000
1784851749.6266,0,0,347,1000
1784851749.6285,0,0,347,1000
1784851749.6303,0,0,347,1000
1784851749.6340,0,0,347,1000
1784851749.6376,0,0,347,1000
1784851749.6413,0,0,347,1000
1784851749.6450,0,0,347,1000
1784851749.6455,0,0,347,1000
1784851749.6460,0,0,347,1000
1784851749.6466,0,0,347,1000
1784851749.6471,0,0,347,1000
1784851749.6476,0,0,346,1000
1784851749.6495,0,0,346,1000
1784851749.6513,0,0,346,1000
1784851749.6531,0,0,346,1000
1784851749.6549,0,0,346,1000
1784851749.6567,0,0,346,1000
1784851749.6591,0,0,346,1000
1784851749.6614,0,0,346,1000
1784851749.6638,0,0,346,1000
1784851749.6661,0,0,346,1000
1784851749.6680,0,0,346,1000
1784851749.6700,0,0,346,1000
1784851749.6719,0,0,346,1000
1784851749.6738,0,0,346,1000
1784851749.6757,0,0,346,1000
1784851749.6779,0,0,345,1000
1784851749.6801,0,0,345,1000
1784851749.6823,0,0,345,1000
1784851749.6845,0,0,345,1000
1784851749.6864,0,0,345,1000
1784851749.6883,0,0,345,1000
1784851749.6902,0,0,345,1000
1784851749.6921,0,0,345,1000
1784851749.6940,0,0,345,1000
1784851749.6961,0,0,345,1000
1784851749.6982,0,0,345,1000
1784851749.7003,0,0,345,1000
1784851749.7024,0,0,345,1000
1784851749.7043,0,0,345,1000
1784851749.7063,0,0,344,1000
1784851749.7082,0,0,344,1000
1784851749.7101,0,0,344,1000
1784851749.7121,0,0,344,1000
1784851749.7142,0,0,344,1000
1784851749.7163,0,0,344,1000
1784851749.7184,0,0,344,1000
1784851749.7205,0,0,344,1000
1784851749.7226,0,0,344,1000
1784851749.7247,0,0,344,1000
1784851749.7267,0,0,344,1000
1784851749.7288,0,0,344,1000
1784851749.7309,0,0,344,1000
1784851749.7327,0,0,344,1000
1784851749.7346,0,0,344,1000
1784851749.7365,0,0,343,1000
1784851749.7384,0,0,343,1000
1784851749.7402,0,0,343,1000
1784851749.7442,0,0,343,1000
1784851749.7481,0,0,343,1000
1784851749.7520,0,0,343,1000
1784851749.7560,0,0,343,1000
1784851749.7566,0,0,343,1000
1784851749.7571,0,0,343,1000
1784851749.7577,0,0,343,1000
1784851749.7583,0,0,343,1000
1784851749.7589,0,0,343,1000
1784851749.7608,0,0,343,1000
1784851749.7627,0,0,343,1000
1784851749.7646,0,0,342,1000
1784851749.7665,0,0,342,1000
1784851749.7684,0,0,342,1000
1784851749.7703,0,0,342,1000
1784851749.7722,0,0,342,1000
1784851749.7741,0,0,342,1000
1784851749.7760,0,0,342,1000
1784851749.7777,0,0,342,1000
1784851749.7795,0,0,342,1000
1784851749.7813,0,0,342,1000
1784851749.7830,0,0,342,1000
1784851749.7848,0,0,342,1000
1784851749.7871,0,0,342,1000
1784851749.7895,0,0,342,1000
1784851749.7919,0,0,342,1000
1784851749.7943,0,0,341,1000
1784851749.7961,0,0,341,1000
1784851749.7980,0,0,341,1000
1784851749.7999,0,0,341,1000
1784851749.8018,0,0,341,1000
1784851749.8036,0,0,341,1000
1784851749.8058,0,0,341,1000
1784851749.8081,0,0,341,1000
1784851749.8103,0,0,341,1000
1784851749.8125,0,0,341,1000
1784851749.8143,0,0,341,1000
1784851749.8161,0,0,341,1000
1784851749.8180,0,0,341,1000
1784851749.8198,0,0,341,1000
1784851749.8216,0,0,341,1000
1784851749.8239,0,0,340,1000
1784851749.8261,0,0,340,1000
1784851749.8284,0,0,340,1000
1784851749.8306,0,0,340,1000
1784851749.8325,0,0,340,1000
1784851749.8344,0,0,340,1000
1784851749.8362,0,0,340,1000
1784851749.8381,0,0,340,1000
1784851749.8400,0,0,340,1000
1784851749.8418,0,0,340,1000
1784851749.8436,0,0,340,1000
1784851749.8454,0,0,340,1000
1784851749.8472,0,0,340,1000
1784851749.8489,0,0,340,1000
1784851749.8513,0,0,339,1000
1784851749.8537,0,0,339,1000
1784851749.8560,0,0,339,1000
1784851749.8584,0,0,339,1000
1784851749.8603,0,0,339,1000
1784851749.8622,0,0,339,1000
1784851749.8640,0,0,339,1000
1784851749.8659,0,0,339,1000
1784851749.8678,0,0,339,1000
1784851749.8699,0,0,339,1000
1784851749.8720,0,0,339,1000
1784851749.8741,0,0,339,1000
1784851749.8762,0,0,339,1000
1784851749.8781,0,0,339,1000
1784851749.8801,0,0,339,1000
1784851749.8820,0,0,338,1000
1784851749.8839,0,0,338,1000
1784851749.8858,0,0,338,1000
1784851749.8879,0,0,338,1000
1784851749.8901,0,0,338,1000
1784851749.8922,0,0,338,1000
1784851749.8943,0,0,338,1000
1784851749.8962,0,0,338,1000
1784851749.8981,0,0,338,1000
1784851749.9001,0,0,338,1000
1784851749.9020,0,0,338,1000
1784851749.9039,0,0,338,1000
1784851749.9056,0,0,338,1000
1784851749.9074,0,0,338,1000
1784851749.9092,0,0,338,1000
1784851749.9109,0,0,337,1000
1784851749.9127,0,0,337,1000
1784851749.9151,0,0,337,1000
1784851749.9175,0,0,337,1000
1784851749.9199,0,0,337,1000
1784851749.9223,0,0,337,1000
1784851749.9242,0,0,337,1000
1784851749.9261,0,0,337,1000
1784851749.9280,0,0,337,1000
1784851749.9299,0,0,337,1000
1784851749.9318,0,0,337,1000
1784851749.9340,0,0,337,1000
1784851749.9362,0,0,337,1000
1784851749.9384,0,0,337,1000
1784851749.9405,0,0,337,1000
1784851749.9425,0,0,336,1000
1784851749.9444,0,0,336,1000
1784851749.9463,0,0,336,1000
1784851749.9482,0,0,336,1000
1784851749.9501,0,0,336,1000
1784851749.9532,0,0,336,1000
1784851749.9564,0,0,336,1000
1784851749.9595,0,0,336,1000
1784851749.9626,0,0,336,1000
1784851749.9636,0,0,336,1000
1784851749.9647,0,0,336,1000
1784851749.9658,0,0,336,1000
1784851749.9668,0,0,336,1000
1784851749.9679,0,0,336,1000
1784851749.9697,0,0,335,1000
1784851749.9714,0,0,335,1000
1784851749.9732,0,0,335,1000
1784851749.9750,0,0,335,1000
1784851749.9767,0,0,335,1000
1784851749.9791,0,0,335,1000
1784851749.9815,0,0,335,1000
1784851749.9838,0,0,335,1000
1784851749.9862,0,0,335,1000
1784851749.9881,0,0,335,1000
1784851749.9900,0,0,335,1000
1784851749.9919,0,0,335,1000
1784851749.9938,0,0,335,1000
1784851749.9957,0,0,335,1000
1784851749.9979,0,0,335,1000
1784851750.0000,0,0,334,1000
1784851750.0022,0,0,334,1000
1784851750.0044,0,0,334,1000
1784851750.0063,0,0,334,1000
1784851750.0083,0,0,334,1000
1784851750.0103,0,0,334,1000
1784851750.0123,0,0,334,1000
1784851750.0143,0,0,334,1000
1784851750.0167,0,0,334,1000
1784851750.0192,0,0,334,1000
1784851750.0216,0,0,334,1000
1784851750.0241,0,0,334,1000
1784851750.0256,0,0,334,1000
1784851750.0272,0,0,334,1000
1784851750.0288,0,0,334,1000
1784851750.0303,0,0,333,1000
1784851750.0319,0,0,333,1000
1784851750.0338,0,0,333,1000
1784851750.0356,0,0,333,1000
1784851750.0375,0,0,333,1000
1784851750.0393,0,0,333,1000
1784851750.0412,0,0,333,1000
1784851750.0448,0,0,333,1000
1784851750.0484,0,0,333,1000
1784851750.0520,0,0,333,1000
1784851750.0556,0,0,333,1000
1784851750.0564,0,0,333,1000
1784851750.0573,0,0,333,1000
1784851750.0582,0,0,333,1000
1784851750.0590,0,0,333,1000
1784851750.0599,0,0,332,1000
1784851750.0620,0,0,332,1000
1784851750.0642,0,0,332,1000
1784851750.0663,0,0,332,1000
1784851750.0685,0,0,332,1000
1784851750.0704,0,0,332,1000
1784851750.0723,0,0,332,1000
1784851750.0742,0,0,332,1000
1784851750.0761,0,0,332,1000
1784851750.0780,0,0,332,1000
1784851750.0800,0,0,332,1000
1784851750.0821,0,0,332,1000
1784851750.0842,0,0,332,1000
1784851750.0863,0,0,332,1000
1784851750.0882,0,0,332,1000
1784851750.0901,0,0,331,1000
1784851750.0920,0,0,331,1000
1784851750.0939,0,0,331,1000
1784851750.0958,0,0,331,1000
1784851750.0976,0,0,331,1000
1784851750.0994,0,0,331,1000
1784851750.1012,0,0,331,1000
1784851750.1030,0,0,331,1000
1784851750.1048,0,0,331,1000
1784851750.1071,0,0,331,1000
1784851750.1095,0,0,331,1000
1784851750.1118,0,0,331,1000
1784851750.1141,0,0,331,1000
1784851750.1161,0,0,331,1000
1784851750.1181,0,0,331,1000
1784851750.1202,0,0,330,1000
1784851750.1222,0,0,330,1000
1784851750.1242,0,0,330,1000
1784851750.1262,0,0,330,1000
1784851750.1283,0,0,330,1000
1784851750.1304,0,0,330,1000
1784851750.1324,0,0,330,1000
1784851750.1346,0,0,330,1000
1784851750.1367,0,0,330,1000
1784851750.1388,0,0,330,1000
1784851750.1410,0,0,330,1000
1784851750.1431,0,0,330,1000
1784851750.1450,0,0,330,1000
1784851750.1469,0,0,330,1000
1784851750.1487,0,0,330,1000
1784851750.1506,0,0,330,1000
1784851750.1525,0,0,329,1000
1784851750.1544,0,0,329,1000
1784851750.1563,0,0,329,1000
1784851750.1582,0,0,329,1000
1784851750.1601,0,0,329,1000
1784851750.1621,0,0,329,1000
1784851750.1640,0,0,329,1000
1784851750.1660,0,0,329,1000
1784851750.1680,0,0,329,1000
1784851750.1699,0,0,329,1000
1784851750.1720,0,0,329,1000
1784851750.1740,0,0,329,1000
1784851750.1761,0,0,329,1000
1784851750.1782,0,0,329,1000
1784851750.1801,0,0,329,1000
1784851750.1821,0,0,328,1000
1784851750.1840,0,0,328,1000
1784851750.1860,0,0,328,1000
1784851750.1879,0,0,328,1000
1784851750.1901,0,0,328,1000
1784851750.1922,0,0,328,1000
1784851750.1944,0,0,328,1000
1784851750.1965,0,0,328,1000
1784851750.1984,0,0,328,1000
1784851750.2003,0,0,328,1000
1784851750.2022,0,0,328,1000
1784851750.2040,0,0,328,1000
1784851750.2059,0,0,328,1000
1784851750.2080,0,0,328,1000
1784851750.2101,0,0,328,1000
1784851750.2123,0,0,327,1000
1784851750.2144,0,0,327,1000
1784851750.2164,0,0,327,1000
1784851750.2185,0,0,327,1000
1784851750.2205,0,0,327,1000
1784851750.2226,0,0,327,1000
1784851750.2246,0,0,327,1000
1784851750.2262,0,0,327,1000
1784851750.2278,0,0,327,1000
1784851750.2294,0,0,327,1000
1784851750.2310,0,0,327,1000
1784851750.2326,0,0,327,1000
1784851750.2351,0,0,327,1000
1784851750.2375,0,0,327,1000
1784851750.2399,0,0,327,1000
1784851750.2423,0,0,326,1000
1784851750.2442,0,0,326,1000
1784851750.2462,0,0,326,1000
1784851750.2481,0,0,326,1000
1784851750.2501,0,0,326,1000
1784851750.2520,0,0,326,1000
1784851750.2553,0,0,326,1000
1784851750.2586,0,0,326,1000
1784851750.2619,0,0,326,1000
1784851750.2652,0,0,326,1000
1784851750.2661,0,0,326,1000
1784851750.2670,0,0,326,1000
1784851750.2680,0,0,326,1000
1784851750.2689,0,0,326,1000
1784851750.2699,0,0,326,1000
1784851750.2720,0,0,326,1000
1784851750.2741,0,0,325,1000
1784851750.2762,0,0,325,1000
1784851750.2783,0,0,325,1000
1784851750.2803,0,0,325,1000
1784851750.2822,0,0,325,1000
1784851750.2841,0,0,325,1000
1784851750.2860,0,0,325,1000
1784851750.2879,0,0,325,1000
1784851750.2897,0,0,325,1000
1784851750.2914,0,0,325,1000
1784851750.2932,0,0,325,1000
1784851750.2949,0,0,325,1000
1784851750.2967,0,0,325,1000
1784851750.2990,0,0,325,1000
1784851750.3014,0,0,325,1000
1784851750.3037,0,0,324,1000
1784851750.3061,0,0,324,1000
1784851750.3080,0,0,324,1000
1784851750.3099,0,0,324,1000
1784851750.3118,0,0,324,1000
1784851750.3137,0,0,324,1000
1784851750.3156,0,0,324,1000
1784851750.3180,0,0,324,1000
1784851750.3204,0,0,324,1000
1784851750.3227,0,0,324,1000
1784851750.3251,0,0,324,1000
1784851750.3269,0,0,324,1000
1784851750.3286,0,0,324,1000
1784851750.3304,0,0,324,1000
1784851750.3321,0,0,324,1000
1784851750.3339,0,0,323,1000
1784851750.3360,0,0,323,1000
1784851750.3382,0,0,323,1000
1784851750.3403,0,0,323,1000
1784851750.3424,0,0,323,1000
1784851750.3454,0,0,323,1000
1784851750.3484,0,0,323,1000
1784851750.3514,0,0,323,1000
1784851750.3544,0,0,323,1000
1784851750.3574,0,0,323,1000
1784851750.3582,0,0,323,1000
1784851750.3591,0,0,323,1000
1784851750.3600,0,0,323,1000
1784851750.3608,0,0,323,1000
1784851750.3617,0,0,323,1000
1784851750.3638,0,0,323,1000
1784851750.3659,0,0,322,1000
1784851750.3681,0,0,322,1000
1784851750.3702,0,0,322,1000
1784851750.3722,0,0,322,1000
1784851750.3741,0,0,322,1000
1784851750.3760,0,0,322,1000
1784851750.3780,0,0,322,1000
1784851750.3799,0,0,322,1000
1784851750.3820,0,0,322,1000
1784851750.3841,0,0,322,1000
1784851750.3862,0,0,322,1000
1784851750.3884,0,0,322,1000
1784851750.3902,0,0,322,1000
1784851750.3921,0,0,322,1000
1784851750.3939,0,0,322,1000
1784851750.3958,0,0,321,1000
1784851750.3977,0,0,321,1000
1784851750.3998,0,0,321,1000
1784851750.4019,0,0,321,1000
1784851750.4040,0,0,321,1000
1784851750.4061,0,0,321,1000
